file,product_id,product_name,supplier_id,match_type
evrin-pago-hvlp-zf.jpg,ev-17,PAGO HVLP-ZF,biz-2,exact catalog product illustration
evrin-pago-hvlp.jpg,ev-18,PAGO HVLP,biz-2,exact catalog product illustration
evrin-pago-hlp-zf.jpg,ev-19,PAGO HLP-ZF,biz-2,exact catalog product illustration
evrin-pago-hlp.jpg,ev-20,PAGO HLP,biz-2,exact catalog product illustration
evrin-pago-hl.jpg,ev-21,PAGO HL,biz-2,exact catalog product illustration
evrin-pago-ht-320.jpg,ev-22,PAGO HT-320,biz-2,exact catalog product illustration
evrin-pago-ht-330.jpg,ev-23,PAGO HT-330,biz-2,exact catalog product illustration
evrin-pago-ht-340.jpg,ev-24,PAGO HT-340,biz-2,exact catalog product illustration
evrin-pago-ht-350.jpg,ev-25,PAGO HT-350,biz-2,exact catalog product illustration
evrin-pago-ht-380.jpg,ev-26,PAGO HT-380,biz-2,exact catalog product illustration
evrin-pago-ke.jpg,ev-27,PAGO KE,biz-2,exact catalog product illustration
evrin-pago-kn.jpg,ev-28,PAGO KN,biz-2,exact catalog product illustration
evrin-pago-s2-fra.jpg,ev-29,PAGO S2 FR-A,biz-2,exact catalog product illustration
evrin-pago-s2-p.jpg,ev-30,PAGO S2 P,biz-2,exact catalog product illustration
evrin-pago-s2-r.jpg,ev-31,PAGO S2 R,biz-2,exact catalog product illustration
evrin-pago-s3-r.jpg,ev-32,PAGO S3 R,biz-2,exact catalog product illustration
evrin-pago-s4-p.jpg,ev-33,PAGO S4 P,biz-2,exact catalog product illustration
evrin-pago-s4-r.jpg,ev-34,PAGO S4 R,biz-2,exact catalog product illustration
evrin-pago-turbine-m.jpg,ev-35,PAGO TURBINE M,biz-2,exact catalog product illustration
evrin-pago-p.jpg,ev-36,PAGO P,biz-2,exact catalog product illustration
evrin-pago-m.jpg,ev-37,PAGO M,biz-2,exact catalog product illustration
evrin-pago-n.jpg,ev-38,PAGO N,biz-2,exact catalog product illustration
evrin-pago-l.jpg,ev-39,PAGO L,biz-2,exact catalog product illustration
evrin-pago-ultima-turbo.jpg,ev-40,PAGO ULTIMA TURBO DIESEL,biz-2,exact catalog product illustration
evrin-pago-ultra-turbo.jpg,ev-41,PAGO ULTRA TURBO DIESEL,biz-2,exact catalog product illustration
evrin-pago-extra-turbo.jpg,ev-42,PAGO EXTRA TURBO DIESEL,biz-2,exact catalog product illustration
evrin-pago-super-turbo.jpg,ev-43,PAGO SUPER TURBO DIESEL,biz-2,exact catalog product illustration
evrin-pago-turbo-diesel.jpg,ev-44,PAGO TURBO DIESEL,biz-2,exact catalog product illustration
evrin-pago-diesel.jpg,ev-45,PAGO DIESEL,biz-2,exact catalog product illustration
evrin-pago-gl5.jpg,ev-46,PAGO GL-5,biz-2,exact catalog product illustration
evrin-pago-gl4.jpg,ev-47,PAGO GL-4,biz-2,exact catalog product illustration
evrin-pago-ep.jpg,ev-48,PAGO EP,biz-2,exact catalog product illustration
evrin-pago-8hp.jpg,ev-49,PAGO 8HP,biz-2,exact catalog product illustration
evrin-pago-al4.jpg,ev-50,PAGO AL4,biz-2,exact catalog product illustration
evrin-pago-atf-plus-4.jpg,ev-51,PAGO ATF+4,biz-2,exact catalog product illustration
evrin-pago-iid.jpg,ev-52,PAGO IID,biz-2,exact catalog product illustration
evrin-pago-iiih.jpg,ev-53,PAGO IIIH,biz-2,exact catalog product illustration
evrin-pago-sp-iii.jpg,ev-54,PAGO SP-III,biz-2,exact catalog product illustration
evrin-pago-sp-iv.jpg,ev-55,PAGO SP-IV,biz-2,exact catalog product illustration
evrin-pago-vi.jpg,ev-56,PAGO VI,biz-2,exact catalog product illustration
evrin-pago-mv-cvt.jpg,ev-57,PAGO MV-CVT,biz-2,exact catalog product illustration
evrin-pago-mv.jpg,ev-58,PAGO MV,biz-2,exact catalog product illustration
evrin-pago-w-dct.jpg,ev-59,PAGO W-DCT,biz-2,exact catalog product illustration
evrin-pago-ws.jpg,ev-60,PAGO WS,biz-2,exact catalog product illustration
evrin-pago-z1.jpg,ev-61,PAGO Z1,biz-2,exact catalog product illustration
evrin-pago-zf-6hp.jpg,ev-62,PAGO ZF 6HP,biz-2,exact catalog product illustration
api-hydro-lub-hlp.jpg,api-01,API HYDRO LUB HLP,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-tellus-s2mx.jpg,api-02,API HYDRO LUB Tellus S2MX,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-tellus-s2vx.jpg,api-03,API HYDRO LUB Tellus S2VX,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-tellus-s2va.jpg,api-04,API HYDRO LUB Tellus S2VA,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-tellus-s3m.jpg,api-05,API HYDRO LUB Tellus S3M,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-tellus-s3v.jpg,api-06,API HYDRO LUB Tellus S3V,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-tellus-s4me.jpg,api-07,API HYDRO LUB Tellus S4ME,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-tellus-s4vx.jpg,api-08,API HYDRO LUB Tellus S4VX,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-morlina-s2bl.jpg,api-09,API MORLINA S2BL,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-morlina-s2ba.jpg,api-10,API MORLINA S2BA,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-morlina-s3ba.jpg,api-11,API MORLINA S3BA,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-morlina-s4b.jpg,api-12,API MORLINA S4B,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-corena-s2r.jpg,api-13,API COPCO LUB Corena S2R,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-corena-s2p.jpg,api-14,API COPCO LUB Corena S2P,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-copco-s3rx.jpg,api-15,API COPCO LUB S3RX,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-roto-inject.jpg,api-16,API ROTO INJECT NDURANCE,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-corena-s4r.jpg,api-17,API COPCO LUB Corena S4R,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-corena-s4p.jpg,api-18,API COPCO LUB Corena S4P,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-corena-s5r.jpg,api-19,API COPCO LUB Corena S5R,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-refrigeration-s2-fra.jpg,api-20,API Refrigeration Oil S2 FR-A,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-refrigeration-s4-frv.jpg,api-21,API Refrigeration Oil S4 FR-V,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-refrigeration-s4-frf.jpg,api-22,API Refrigeration Oil S4 FR-F,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-vacuum-s2r.jpg,api-23,API VACUUM LUB S2R,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-vacuum-s3rx.jpg,api-24,API VACUUM LUB S3RX,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-vacuum-s4rx.jpg,api-25,API VACUUM LUB S4RX,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-turbo-t.jpg,api-26,API TURBO LUB TURBO T,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-turbo-j.jpg,api-27,API TURBO LUB TURBO J,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-turbo-s4x.jpg,api-28,API TURBO LUB TURBO S4X,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-turbo-s4gx.jpg,api-29,API TURBO LUB TURBO S4GX,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-turbo-s5-dr.jpg,api-30,API TURBO LUB TURBO S5 DR,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-elevator-gearbox-mineral.jpg,api-31,API GEARLUB CLP-F Elevator GearBox,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-elevator-gearbox-pao.jpg,api-32,API GEARLUB CLP-F Full Synthetic,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-elevator-gearbox-pag.jpg,api-33,API GEARLUB CLP-F PAG Elevator,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-elevator-wire-rope.jpg,api-34,API Elevator Wire Rope Oil ECO/Pro,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-elevator-guide-rail.jpg,api-35,API Elevator Guide Rail Oil ECO/Pro,biz-3,representative family image (catalog; no dedicated product photo on source page)
api-petrolub-sn-5w30.jpg,api-36,API PETROLUB SN 5W-30,biz-3,exact catalog product image
api-petrolub-sn-10w40.jpg,api-37,API PETROLUB SN 10W-40,biz-3,exact catalog product image
api-petrolub-sm-10w40.jpg,api-38,API PETROLUB SM 10W-40,biz-3,exact catalog product image
api-petrolub-sl-20w50.jpg,api-39,API PETROLUB SL 20W-50,biz-3,exact catalog product image
api-petrolub-sl-10w40.jpg,api-40,API PETROLUB SL 10W-40,biz-3,exact catalog product image
api-car-oil-sg-cd.jpg,api-41,API CAR OIL SG-CD 20W-50,biz-3,exact catalog product image
api-dexlub-atf-suffix-a.jpg,api-42,API DEXLUB ATF SUFFIX A,biz-3,exact catalog product image
api-dexlub-hl-46.jpg,api-43,API DEXLUB HL-46,biz-3,exact catalog product image
api-dexlub-mvlv.jpg,api-44,API DEXLUB MVLV,biz-3,exact catalog product image
api-dexlub-mv.jpg,api-45,API DEXLUB MV,biz-3,exact catalog product image
api-engine-power-nano.jpg,api-46,API ENGINE POWER NANO,biz-3,exact catalog product image
api-speed-tec-petrol.jpg,api-47,API SPEED TEC PETROL,biz-3,exact catalog product image
api-engine-flush-nano.jpg,api-48,API ENGINE FLUSH NANO,biz-3,exact catalog product image
api-turbo-lub-2stroke.jpg,api-49,API TURBO LUB 2 STROKE,biz-3,exact catalog product image
api-cj4-heavyline.jpg,api-50,API CJ-4 HeavyLine,biz-3,exact catalog product image
api-ci4-heavyline.jpg,api-51,API CI-4 HeavyLine,biz-3,exact catalog product image
api-ch4-heavyline.jpg,api-52,API CH-4 HeavyLine,biz-3,exact catalog product image
api-sc-cc-heavyline.jpg,api-53,API SC/CC HeavyLine,biz-3,exact catalog product image
api-cd-heavyline.jpg,api-54,API CD HeavyLine,biz-3,exact catalog product image
